HOSPITAL;Hospital Da Luz Sa
COMBUSTIVEL;Posto Garzzo
COMBUSTIVEL;Alfabrent
COMBUSTIVEL;Bp Prior Velho
TRANSPORTE;Uber Trip
TRANSPORTE;Uber* Trip
TRANSPORTE;Uber
SEGURANCA_SOCIAL;Aegon Santander Portugal Nao Vida
RESTAURANTE;Mcdonalds
RESTAURANTE;Choco Val
RESTAURANTE;Fabrisa Mariano Ribei
RESTAURANTE;Espetinhojapao
RESTAURANTE;R F H Paraiso Doces
RESTAURANTE;Fausto E Manoel
RESTAURANTE;Macdonalds Aeropuerto
RESTAURANTE;Sr Frango Guia
RESTAURANTE;Nei E Joice Rest
RESTAURANTE;Brisa Areas Servico
RESTAURANTE;La Mafia Sienta Mesa
RESTAURANTE;Rebelo E Dias De
RESTAURANTE;Capricciosa Expo
RESTAURANTE;Sabores D Maria
RESTAURANTE;Rosa Da Cunha Castro
RESTAURANTE;Ret El Caminito
RESTAURANTE;Cbbhp-hotels-in-port
ASSINATURAS;Netflix
ASSINATURAS;Spotify
ASSINATURAS;Google Youtube Member
ASSINATURAS;Jetbrains Americas Inc
ASSINATURAS;Google Youtubepremium
ASSINATURAS;Pilgrim App
ASSINATURAS;Apple
FARMACIA;Atacadao Drogacenter
TRANSFERENCIAS_BRASIL;Transferwise
TRANSFERENCIAS_BRASIL;Wise
TRANSFERENCIAS_BRASIL;Transferência para Jose Carlos Nogueira Lima
TELEFONIA;Nos Comunicacoes
TELEFONIA;Airalo
MORADIA;Amazon Br
MORADIA;Havan Valparaiso De Go
MORADIA;Hiper Casa
DELIVERY;Sushiloko
DELIVERY;Bolt
DELIVERY;Rest Sushi Rao
INVESTIMENTO;Coinbase Ireland Limited
INVESTIMENTO;Transferência para Jose Carlos Nogueira Lima
IMPOSTO;Trf. Cobr DUC
LEVANTAMENTO;Transferência para Nr
CARRO;321 Credito
CARRO;Carpneu
TAXA_BANCARIA;Imposto do Selo
TAXA_BANCARIA;Comissão de manutenção de conta pacote
TAXA_BANCARIA;Comissão Trf Cred Sepa
TURISMO;Cars On Booking
TURISMO;Hotel At Booking
TURISMO;Aero Sleep Campinas
TURISMO;Flysafeb
TURISMO;Ale-hop Aeropuerto T1
VIA_VERDE;Via Verde
ELETRONICOS;Fnac Aeropuerto
ELETRONICOS;Fnac Vasco Da Gama
PRESENTE;Ba5-aerop Lisboa T1
CABELO;The Barber Company
ARRENDAMENTO;Arrendamento
ENERGIA;Edp Comercial Comercializacao De Energia S.a
ESTETICA;Transferência para Nr
ROUPA;Springfield Guimarae
LAZER;Cinema NOS
LAZER;Teatro
DOACOES;Cruz Vermelha
DOACOES;UNICEF
GINASIO;Gymnasio
GINASIO;Fitness Hut
EDUCACAO;Escola dos filhos
PERSONAL_TRAINER;Personal Trainer
PORTAGEM;Portagem
LAVANDERIA;Lavanderia
LAVA_RAPIDO;Lava Rápido
BARBEIRO;Barbeiro
CARTAO;Cartão
CONTABILISTA;Contabilista
IRS;IRS
SALARIO;Salário
SEGURANCA_SOCIAL;Segurança Social
