UNKNOWN;Flysafeb Unipessoal Lda
UNKNOWN;Flysafeb Lda
WATER;Auchan Retail Portugal, S.A.
WATER;Auchan Portugal, S.A.
HOME_FURNITURE;Ikea Portugal Moveis e Decoração Lda
HOME_FURNITURE;Ikea Moveis e Decoração Lda
ACCOUNTANT;Moneyflow, Lda
ACCOUNTANT;Moneyflow
TELECOMMUNICATIONS;Nos Comunicações S A
TELECOMMUNICATIONS;Nos S A
FUEL;Alfabrent Combustiveis Lda
FUEL;Alfabrent Lda
TELECOMMUNICATIONS;Vodafone Portugal - Comunicações Pessoais S A
TELECOMMUNICATIONS;Vodafone Portugal - Comunicações S A
CLOTHING;Lojas Primark Portugal - Exploração Gestão e Administração de Espaços Comerciais S A
CLOTHING;Lojas Primark Portugal - Exploração Gestão e  S A
RESTAURANT;Corrida D  - Lda
RESTAURANT;Corrida D Ingredientes - Lda
RESTAURANT;Templesushi Guimarães Lda
RESTAURANT;Templesushi Guimarães
RESTAURANT;Gustavo Tavares Saudade Costa
RESTAURANT;Gustavo Tavares Costa
HOME_RENOVATION;Bcm Bricolage S A
HOME_RENOVATION;Bcm S A
RESTAURANT;Sabores da Duna - Lda
RESTAURANT;Sabores Duna - Lda
RESTAURANT;Pasta Sabores - Restauração Lda
RESTAURANT;Pasta - Restauração Lda
RESTAURANT;Mar Cobellini, Unipessoal, Lda
RESTAURANT;Mar Cobellini, Lda
RESTAURANT;Requinte Prodigioso Lda
RESTAURANT;Requinte Prod Lda
RESTAURANT;Sabores de Viana - Restauração Lda
RESTAURANT;Sabores - Restauração Lda
RESTAURANT;Areas Portugal - Restauração e Distribuição Sa
RESTAURANT;Areas Portugal e Distribuição Sa
RESTAURANT;Massive Taste - Lda
RESTAURANT;Massive - Lda
RESTAURANT;Fcwb - First Class Wine Bar Lda
RESTAURANT;Fcwb - First Class Lda
ELECTRONICS;Fnac Portugal - Actividades Culturais e Distribuição de Livros, Discos Multimédia e Produtos Técnicos, Sociedade Unipessoal Lda
ELECTRONICS;Fnac Portugal - Discos Multimédia e Produtos Técnicos, Sociedade Unipessoal Lda
RESTAURANT;Nei & Joice - Restauração Lda
RESTAURANT;Nei & Joice - Lda
RESTAURANT;Uber Eats Portugal Unipessoal Lda
RESTAURANT;Uber Eats Portugal Lda
RESTAURANT;Uber Eats Portugal Unipessoal
RESTAURANT;Bruna Prometti Lopes Unessential Lda
RESTAURANT;Bruna Prometti Lopes Lda
BANK_FEES;Banco Santander Totta S A
BANK_FEES;Banco Santander S A
FLIGHTS;Transportes Aereos Portugueses S A
FLIGHTS;Transportes Aereos S A
INSURANCE;Mapfre Santander Portugal - Companhia de Seguros, S.A.
INSURANCE;Mapfre Santander Portugal - S.A.
